Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Charlie Taylor,eng ENG,DF,30.0,8,3,356.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Southampton
Joe Lumley,eng ENG,GK,29.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Armel Bella Kotchap,de GER,DF,22.0,4,2,331.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches,Southampton
Albert Grønbaek,dk DEN,"FW,MF",23.0,4,2,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches,Southampton
Jay Robinson,eng ENG,"MF,FW",17.0,4,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.44,0.47,0.03,0.47,Matches,Southampton
Maxwel Cornet,ci CIV,FW,27.0,2,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,Matches,Southampton
Samuel Edozie,eng ENG,"DF,FW",21.0,2,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,6.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,Matches,Southampton
Samuel Amo-Ameyaw,eng ENG,"FW,DF",18.0,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,Matches,Southampton
Joachim Kayi Sanda,fr FRA,DF,17.0,2,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Ronnie Edwards,eng ENG,DF,21.0,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Southampton
Carlos Alcaraz,ar ARG,MF,21.0,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.86,1.48,0.62,1.48,Matches,Southampton
Jayden Moore,,DF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Joe O'Brien-Whitmarsh,ie IRL,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Southampton
Squad Total,,,25.2,38,418,3420.0,38.0,25.0,16.0,41.0,25.0,0.0,2.0,89.0,3.0,32.7,30.9,24.8,55.8,640.0,1127.0,1118.0,0.66,0.42,1.08,0.66,1.08,0.86,0.65,1.51,0.81,1.47,,Southampton
Opponent Total,,,26.2,38,418,3420.0,38.0,86.0,61.0,147.0,79.0,7.0,9.0,54.0,1.0,84.8,77.9,63.0,140.9,814.0,1647.0,1635.0,2.26,1.61,3.87,2.08,3.68,2.23,1.66,3.89,2.05,3.71,,Southampton
